,0,1,2
0,1,0,1000000
1,2,0,1000000
2,3,18,1000000
3,4,189,1000000
4,5,1192,1000000
5,6,5825,1000000
6,7,20937,1000000
7,8,61151,1000000
8,9,143973,1000000
9,10,281430,1000000
10,11,462818,1000000
11,12,653467,1000000
12,13,811723,1000000
13,14,916686,1000000
14,15,970527,1000000
15,16,992087,1000000
16,17,998427,1000000
17,18,999763,1000000
18,19,999977,1000000
19,20,1000000,1000000
20,21,1000000,1000000
21,22,1000000,1000000
22,23,1000000,1000000
23,24,1000000,1000000
24,25,1000000,1000000
